baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000091752	0	NA	NA	NA	NA	NA
ENSMUSG00000091754	50.0314422878184	-1.73364693452375	0.661581900448028	-2.62045701877533	0.0087811998614168	0.0200065826786347
ENSMUSG00000091756	0.0639377617651897	-15.3930766418977	201.374247362753	-0.0764401448719946	0.93906893202822	NA
ENSMUSG00000091757	0	NA	NA	NA	NA	NA
ENSMUSG00000091762	5.53290851449291	-2.06296240271697	1.44086127002329	-1.4317564401489	0.152213537588569	0.235475930303573
ENSMUSG00000091764	4.95565316155365	-19.0045982100365	122.410119960579	-0.155253488977518	0.876621481345065	0.936756051479447
ENSMUSG00000091767	0	NA	NA	NA	NA	NA
ENSMUSG00000091768	0	NA	NA	NA	NA	NA
ENSMUSG00000091771	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000091775	6.18202787752869	0.858469709503741	1.49331107994595	0.574876675752524	0.565374705362888	0.679798850744906
ENSMUSG00000091776	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000091779	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000091780	0	NA	NA	NA	NA	NA
ENSMUSG00000091784	61.7105478951855	2.01854222310207	0.343809978016997	5.87109843275775	4.32917122504086e-09	2.64203637121372e-08
ENSMUSG00000091785	19.4213662314279	0.957163273274181	0.623686173187929	1.53468733863652	0.124860647407124	0.199809292230183
ENSMUSG00000091786	20.7480332582297	1.57850437122232	0.953634755165135	1.6552504642608	0.0978737025420623	0.162853872002325
ENSMUSG00000091788	0	NA	NA	NA	NA	NA
ENSMUSG00000091792	0	NA	NA	NA	NA	NA
ENSMUSG00000091794	0.429024436038619	-16.0704517920165	163.082325602795	-0.0985419586863008	0.921501955854989	NA
ENSMUSG00000091800	0.0396535815419843	15.6591179917069	277.999198875457	0.0563279248826976	0.955080573304872	NA
ENSMUSG00000091803	385.327570376242	3.60016993262001	0.691257381427006	5.20814681962303	1.90735981104558e-07	9.66808784125894e-07
ENSMUSG00000091805	0.279836325253176	-13.3790334456719	166.717049062366	-0.0802499415681663	0.936038470581642	NA
ENSMUSG00000091806	4.06826846187072	-1.54078181463918	2.25604855588174	-0.682955963258066	0.494634669446944	0.612181981149561
ENSMUSG00000091808	0.258523737998113	3.26097278548718	466.364836204274	0.00699232131656433	0.994420980239468	NA
ENSMUSG00000091809	0	NA	NA	NA	NA	NA
ENSMUSG00000091811	883.345086735036	2.9471088401228	0.330936602945242	8.90535774494078	5.32141546565958e-19	7.72926421532803e-18
ENSMUSG00000091812	0.0396535815419843	15.6591179917069	277.999198875457	0.0563279248826976	0.955080573304872	NA
ENSMUSG00000091813	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000091814	0.540202313621105	-0.865142296755918	2.34879169496993	-0.368335045891327	0.712623423724332	NA
ENSMUSG00000091815	0	NA	NA	NA	NA	NA
ENSMUSG00000091816	0.113766584709688	1.78893383561828	3.97482648891571	0.450065893594839	0.65266292844511	NA
ENSMUSG00000091817	0	NA	NA	NA	NA	NA
ENSMUSG00000091818	73.7557358384568	2.47379587578936	0.925232161331632	2.67370285986274	0.00750188886916626	0.0174178460449246
ENSMUSG00000091821	0	NA	NA	NA	NA	NA
ENSMUSG00000091825	401.48292631864	1.29978903346757	0.95580176579285	1.35989394452455	0.173863487525323	0.2628421740443
ENSMUSG00000091827	0.538360063251288	-13.3972525266145	165.312877337003	-0.081041796274002	0.935408713181509	NA
ENSMUSG00000091831	308.442924155644	1.7463588027541	0.476658697122288	3.66375105142804	0.000248548368145632	0.000789782314652257
ENSMUSG00000091832	0	NA	NA	NA	NA	NA
ENSMUSG00000091834	0.578013644793273	0.593338642886915	3.6708373607526	0.161635775322192	0.871592683108476	NA
ENSMUSG00000091842	2.37780352054411	-1.88704465998024	1.70106237139242	-1.10933302136098	0.267286544865636	0.373941937120709
ENSMUSG00000091844	22.4601473505251	-0.50081812828742	0.933064002172764	-0.536745739971961	0.591443256413659	0.703154751528539
ENSMUSG00000091845	784.348023275872	2.71188853180674	0.752097319745419	3.60576811086722	0.000311230968976975	0.000972383242489849
ENSMUSG00000091847	0	NA	NA	NA	NA	NA
ENSMUSG00000091849	0	NA	NA	NA	NA	NA
ENSMUSG00000091854	0	NA	NA	NA	NA	NA
ENSMUSG00000091859	0.0426251745101265	-14.8384042859214	202.74400665405	-0.0731878812636898	0.9416566098758	NA
ENSMUSG00000091863	0	NA	NA	NA	NA	NA
ENSMUSG00000091864	1.90900136114617	-16.4468176529868	114.478454854359	-0.143667362333906	0.885763144862392	0.940064449334118
ENSMUSG00000091865	0.381166414101064	2.18590476539704	4.26006758173936	0.513115044176024	0.607870848569216	NA
ENSMUSG00000091866	93.7921360610053	3.52332837269722	0.848117303463163	4.15429370242798	3.26293847567957e-05	0.00012016217387006
ENSMUSG00000091867	0.922582034378845	18.95712084351	256.361247380437	0.0739469051473989	0.94105263307553	NA
ENSMUSG00000091873	0	NA	NA	NA	NA	NA
ENSMUSG00000091874	0	NA	NA	NA	NA	NA
ENSMUSG00000091876	10.3161425575778	0.284576896286653	1.04755836143818	0.271657319307692	0.785885521703874	0.870723687860004
ENSMUSG00000091879	0	NA	NA	NA	NA	NA
ENSMUSG00000091881	5.97428512832348	-2.56873810010727	1.01649586685917	-2.52705218373814	0.0115024410330269	0.0254040384434333
ENSMUSG00000091882	0	NA	NA	NA	NA	NA
ENSMUSG00000091887	0.761534148961507	-1.52972373384479	2.52587975521029	-0.605620172808832	0.544767003578839	NA
ENSMUSG00000091888	0.0793071630839687	16.578075108227	271.424738768112	0.0610779812609133	0.951297104813574	NA
ENSMUSG00000091890	0.187879587877392	1.50171750944794	3.3981163255271	0.44192645736311	0.658542424541536	NA
ENSMUSG00000091894	0.0864366471858024	-13.2871633626565	168.718074397763	-0.0787536451567791	0.937228575277496	NA
ENSMUSG00000091896	2704.71856311504	0.232270667741342	0.332430078990131	0.698705329093392	0.484736202870905	0.602729316841666
ENSMUSG00000091897	0.338059613797873	-15.148614442654	164.336473548649	-0.0921804765280519	0.926554649466701	NA
ENSMUSG00000091898	10.2796902940529	-1.93690786878294	1.40394446114679	-1.37961858348784	0.167704112576503	0.255111326469753
ENSMUSG00000091900	73.2942454653412	0.837062272591389	0.769639350945187	1.08760326711907	0.276770287822223	0.384629431331167
ENSMUSG00000091902	0	NA	NA	NA	NA	NA
ENSMUSG00000091903	0.0651240599307392	3.2317261019995	467.26273797288	0.00691629321015337	0.994481640424893	NA
ENSMUSG00000091905	247.196442715085	2.02381876140001	0.947891900350634	2.13507337772522	0.0327550168452227	0.0636102729162965
ENSMUSG00000091906	1.92747711981167	2.12619835716291	1.32044351214713	1.6102153084198	0.107350860562209	0.175755322940041
ENSMUSG00000091908	10.8701484630667	0.592300943945688	0.571694133624595	1.03604516665309	0.300181071545752	0.410873695185877
ENSMUSG00000091911	0	NA	NA	NA	NA	NA
ENSMUSG00000091921	0	NA	NA	NA	NA	NA
ENSMUSG00000091922	0.924044531904894	-3.31978418882241	2.14466621333313	-1.54792581157091	0.121640159345808	NA
ENSMUSG00000091923	0	NA	NA	NA	NA	NA
ENSMUSG00000091924	0	NA	NA	NA	NA	NA
ENSMUSG00000091926	0	NA	NA	NA	NA	NA
ENSMUSG00000091929	0	NA	NA	NA	NA	NA
ENSMUSG00000091930	0	NA	NA	NA	NA	NA
ENSMUSG00000091931	185.113224239444	-0.648943310357959	0.470229885973187	-1.38005543610846	0.167569576895064	0.254980338052666
ENSMUSG00000091933	3.41986331230656	-17.5645750053901	134.866652992395	-0.130236604940293	0.89637923464177	0.944262644965254
ENSMUSG00000091936	0	NA	NA	NA	NA	NA
ENSMUSG00000091937	0	NA	NA	NA	NA	NA
ENSMUSG00000091938	0	NA	NA	NA	NA	NA
ENSMUSG00000091941	41.3120744363733	1.93255073318504	0.761250930802838	2.53865138942676	0.0111280645919987	0.0246989322765396
ENSMUSG00000091942	13.5723520779918	-1.28689685007265	1.65485808305922	-0.77764786192037	0.436776636846823	0.554874913559759
ENSMUSG00000091945	0.356882233877859	18.5825115845355	258.576932042006	0.0718645373266198	0.942709712163922	NA
ENSMUSG00000091947	1.81882642155756	2.31342474037399	1.83231588484382	1.26256873037543	0.206744211468423	0.303579435106774
ENSMUSG00000091950	0.105268582711716	-15.9863307783258	199.9064875956	-0.0799690443797166	0.936261876103488	NA
ENSMUSG00000091952	130.007138606954	0.162780521511109	0.760716796335735	0.213983077927554	0.830560253411509	0.905948084963901
ENSMUSG00000091954	9.56217893401194	-20.2814310219099	132.644553996777	-0.152900593434109	0.878476667920341	0.937929489154937
ENSMUSG00000091955	0	NA	NA	NA	NA	NA
ENSMUSG00000091956	27.0402747860056	0.511314237463785	1.02240744983478	0.500108090513634	0.616998969664767	0.726524393386429
ENSMUSG00000091957	109.426848198188	-0.277420423670874	1.30908881024849	-0.211918718958582	0.832170446635732	0.907113595393362
ENSMUSG00000091960	0	NA	NA	NA	NA	NA
ENSMUSG00000091961	0.0839559954566523	-15.6987799467067	200.635371665036	-0.0782453254200664	0.937632908038435	NA
ENSMUSG00000091962	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000091964	0	NA	NA	NA	NA	NA
ENSMUSG00000091967	0.0741130031677037	1.13604329946886	6.76325047423249	0.167972974503474	0.866604540190347	NA
ENSMUSG00000091968	1.40622884033803	0.762684938495914	2.58729967146912	0.294780286530492	0.768161726704251	NA
ENSMUSG00000091970	0	NA	NA	NA	NA	NA
ENSMUSG00000091971	40.5600065485733	5.32906700719091	0.592219217249387	8.99847024880789	2.288845293155e-19	3.41882061837855e-18
ENSMUSG00000091972	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000091980	0	NA	NA	NA	NA	NA
ENSMUSG00000091981	0.382352712266614	18.4274606723099	259.501104616731	0.0710111068680275	0.943388915805764	NA
ENSMUSG00000091983	0.0924539974546248	16.773968281583	270.057774241909	0.0621125176961483	0.950473228567146	NA
ENSMUSG00000091985	139.13827638051	-0.333033149278381	0.586471876219085	-0.56785868646491	0.570130926634012	0.684228585437286
ENSMUSG00000091987	0	NA	NA	NA	NA	NA
ENSMUSG00000091989	36.936289125073	-0.0300112013782093	0.958191599904967	-0.0313206684145277	0.975013807481768	0.986354000480824
ENSMUSG00000091990	0	NA	NA	NA	NA	NA
ENSMUSG00000091993	20.2308392524985	-1.06768170791116	0.862411290010716	-1.23801916820674	0.215708953488491	0.314260628374948
ENSMUSG00000091994	221.149964208928	2.00244641317805	0.744011319956424	2.69141928283474	0.00711487130913566	0.0166181994722974
ENSMUSG00000091995	0	NA	NA	NA	NA	NA
ENSMUSG00000091996	36.1257469434298	2.10536801073837	0.707729858353647	2.9748186908999	0.00293161763841883	0.00751220331947184
ENSMUSG00000091997	71.5099035178868	1.79587228626365	0.389998149269228	4.60482258602695	4.12817644309144e-06	1.73194271051691e-05
ENSMUSG00000091998	145.240786367316	1.88330505458461	0.667972635250002	2.81943444266956	0.00481083568782216	0.0117308694970441
ENSMUSG00000092004	0	NA	NA	NA	NA	NA
ENSMUSG00000092006	0	NA	NA	NA	NA	NA
ENSMUSG00000092008	0.0396535815419843	15.6591179917069	277.999198875457	0.0563279248826976	0.955080573304872	NA
ENSMUSG00000092009	117.854058097656	-4.98172323689	0.814149464406651	-6.1189295758128	9.42060237156287e-10	6.178988058159e-09
ENSMUSG00000092012	0.340802494050223	-0.276210087705109	3.83393679423807	-0.0720434640759383	0.942567318364119	NA
ENSMUSG00000092014	42.1746440487918	2.04803920294776	0.783346401075576	2.61447451617279	0.0089364826823979	0.0203142214542884
ENSMUSG00000092019	0	NA	NA	NA	NA	NA
ENSMUSG00000092021	378.760206275317	0.825004525135438	0.830762578510558	0.993068954326947	0.320676352183085	0.433795661463675
ENSMUSG00000092027	0	NA	NA	NA	NA	NA
ENSMUSG00000092029	19.1840381897634	0.546622062662555	1.06810086536056	0.511770077517941	0.608811934453788	0.719095291993227
ENSMUSG00000092031	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000092032	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000092035	37.8831780345282	-3.2039221319916	1.29269629447275	-2.47848017023859	0.0131943445119391	0.0287250454585435
ENSMUSG00000092036	0	NA	NA	NA	NA	NA
ENSMUSG00000092039	0.0609661687970476	0.773078799596086	7.17456812470331	0.107752659973252	0.91419189602922	NA
ENSMUSG00000092040	0	NA	NA	NA	NA	NA
ENSMUSG00000092042	0	NA	NA	NA	NA	NA
ENSMUSG00000092043	0	NA	NA	NA	NA	NA
ENSMUSG00000092045	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000092047	0	NA	NA	NA	NA	NA
ENSMUSG00000092048	0.4261097986377	0.0424476909444444	2.31526363804641	0.0183338477082727	0.985372525433484	NA
ENSMUSG00000092049	0.118960744625953	17.117030798202	267.782208777917	0.0639214639251776	0.949032761486122	NA
ENSMUSG00000092051	1.20523063435054	-15.0809357394627	141.37638107513	-0.106672243445306	0.915049003457104	NA
ENSMUSG00000092054	1.29142129150757	-1.68267340216438	2.73613846154483	-0.614981085867393	0.538567211462907	NA
ENSMUSG00000092055	0	NA	NA	NA	NA	NA
ENSMUSG00000092056	25.5983190084349	-1.3363244991918	1.2371326778907	-1.08017880626209	0.280062564185856	0.388256823612317
ENSMUSG00000092060	393.912120556991	0.614712693429027	0.540106851122823	1.13813163478876	0.255065520277808	0.360049257544968
ENSMUSG00000092062	15.7089349161498	-1.58422234118021	0.694188172511061	-2.28212234652409	0.0224821180209482	0.0459704745280768
ENSMUSG00000092066	0.0396535815419843	15.6591179917069	277.999198875457	0.0563279248826976	0.955080573304872	NA
ENSMUSG00000092071	0	NA	NA	NA	NA	NA
ENSMUSG00000092072	249.168835173469	-0.407764445091958	0.296683121914137	-1.37441065895878	0.169314228920984	0.257114930802859
ENSMUSG00000092073	0	NA	NA	NA	NA	NA
ENSMUSG00000092074	37.8454634393913	-3.21982303185239	0.674169245609432	-4.77598622722956	1.78828632492056e-06	7.90079678815859e-06
ENSMUSG00000092075	0.538360063251288	-13.3972525266145	165.312877337003	-0.081041796274002	0.935408713181509	NA
ENSMUSG00000092076	43.8574728516487	1.02741487476656	0.684031069481882	1.5020003046715	0.133097030144649	0.210684445838139
ENSMUSG00000092077	1.20993645857396	-0.975321152912171	1.74045937971534	-0.560381451172785	0.575219280859656	NA
ENSMUSG00000092080	0	NA	NA	NA	NA	NA
ENSMUSG00000092083	0.443715914556187	4.01851970072202	4.31329250882311	0.93165944403304	0.351512551977307	NA
ENSMUSG00000092085	6.06470852788371	1.88218225749213	1.00619007346443	1.87060308696105	0.0614001164212638	0.109607378534348
ENSMUSG00000092086	72.1497265573583	0.798343588840106	0.757205841556534	1.05432835436004	0.291732611469526	0.401398447977247
ENSMUSG00000092090	0.0396535815419843	15.6591179917069	277.999198875457	0.0563279248826976	0.955080573304872	NA
ENSMUSG00000092092	0	NA	NA	NA	NA	NA
ENSMUSG00000092093	1.13387412488991	4.04027646029289	3.33694460196755	1.21077121205747	0.225983101220871	NA
ENSMUSG00000092094	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000092097	22.8241182836067	4.26985339754803	1.33949807302237	3.18765176564514	0.0014343316427683	0.00392981120441565
ENSMUSG00000092099	10.0533582369919	-1.11751463844517	0.984053590571316	-1.13562375987711	0.25611406059245	0.36133562634898
ENSMUSG00000092103	6.27753757563056	-2.80561322378798	0.894066565666681	-3.1380361726153	0.00170083885789068	0.0045824954824147
ENSMUSG00000092107	0	NA	NA	NA	NA	NA
ENSMUSG00000092109	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000092111	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000092113	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000092116	150.73019396834	-0.143349803105068	1.00292459062902	-0.142931786142726	0.886344054587879	0.940417739731754
ENSMUSG00000092118	198.714949756212	-1.73045417978853	0.217611058262668	-7.95205075332057	1.83449063805109e-15	2.0281473662989e-14
ENSMUSG00000092120	0.548949854377242	-18.3016722239465	194.646957697819	-0.0940249590356252	0.925089330119357	NA
ENSMUSG00000092123	0	NA	NA	NA	NA	NA
ENSMUSG00000092124	3.22032693275446	-3.85469768434884	1.39128407078861	-2.77060433974776	0.00559523703742903	0.0134170825833869
ENSMUSG00000092125	0.0924539974546248	16.773968281583	270.057774241909	0.0621125176961483	0.950473228567146	NA
ENSMUSG00000092130	0.390915498643547	3.83330262632132	4.41534485328249	0.868177402603454	0.385297222931183	NA
ENSMUSG00000092131	5.40364172497431	-17.2483848309737	136.412348530852	-0.126442987139633	0.899381276373927	0.945627730103903
ENSMUSG00000092134	28.4154116907783	-0.951734766557392	0.584935786045273	-1.62707563678405	0.103721034680403	0.170688288123455
ENSMUSG00000092137	0	NA	NA	NA	NA	NA
ENSMUSG00000092142	0	NA	NA	NA	NA	NA
ENSMUSG00000092144	0	NA	NA	NA	NA	NA
ENSMUSG00000092147	0.189224578168368	-16.7917654499056	198.034778145773	-0.0847920027337082	0.932426751537784	NA
ENSMUSG00000092148	0	NA	NA	NA	NA	NA
ENSMUSG00000092152	0	NA	NA	NA	NA	NA
ENSMUSG00000092157	0	NA	NA	NA	NA	NA
ENSMUSG00000092162	0	NA	NA	NA	NA	NA
ENSMUSG00000092164	0.0396535815419843	15.6591179917069	277.999198875457	0.0563279248826976	0.955080573304872	NA
ENSMUSG00000092165	0.0396535815419843	15.6591179917069	277.999198875457	0.0563279248826976	0.955080573304872	NA
ENSMUSG00000092166	0	NA	NA	NA	NA	NA
ENSMUSG00000092167	7.66180102509195	-16.4525254079606	112.407413248369	-0.146365127819533	0.883633154772105	0.939164823618821
ENSMUSG00000092168	0	NA	NA	NA	NA	NA
ENSMUSG00000092171	0.340716310637253	-13.3564495471363	165.56829255541	-0.0806703345247484	0.935704129522239	NA
ENSMUSG00000092172	0	NA	NA	NA	NA	NA
ENSMUSG00000092173	0.0396535815419843	15.6591179917069	277.999198875457	0.0563279248826976	0.955080573304872	NA
ENSMUSG00000092174	0.292815921475542	-2.55899355006836	3.0418208132396	-0.841270313797012	0.40019651736315	NA
ENSMUSG00000092175	0	NA	NA	NA	NA	NA
ENSMUSG00000092176	0	NA	NA	NA	NA	NA
ENSMUSG00000092177	0.124903930562237	-1.14204334444886	5.70455333952669	-0.200198556569832	0.841325296014176	NA
ENSMUSG00000092178	0.535741877974546	2.96033486475047	2.51326530154751	1.17788395157793	0.238842873857312	NA
ENSMUSG00000092179	0.0839559954566523	-15.6987799467067	200.635371665036	-0.0782453254200664	0.937632908038435	NA
ENSMUSG00000092180	0.100619750339032	1.73088911408302	6.12183526596909	0.282740230483646	0.777375974525928	NA
ENSMUSG00000092181	16.1436812343397	1.11406931877074	0.768711062421142	1.44926926804182	0.147262399935842	0.228976995573921
ENSMUSG00000092182	3.67880796875468	-1.19885125343425	1.03351929545821	-1.15996988029404	0.246061069337628	0.349800349734714
ENSMUSG00000092183	24.2778086409791	-0.993371890219952	0.812940800645085	-1.22194862089797	0.22172705720597	0.321389783332067
ENSMUSG00000092184	0.105600831825281	16.9454167141162	268.926218431055	0.0630113970031541	0.949757428861198	NA
ENSMUSG00000092185	0.0839559954566523	-15.6987799467067	200.635371665036	-0.0782453254200664	0.937632908038435	NA
ENSMUSG00000092186	12.5757247239757	-4.74107181906626	1.52474087256436	-3.1094279063252	0.00187450024032902	0.00499795538189259
ENSMUSG00000092187	50.0474404409684	-0.0175317163835764	0.38918878851802	-0.0450468176391588	0.964069991726456	0.978398588343411
ENSMUSG00000092188	0	NA	NA	NA	NA	NA
ENSMUSG00000092189	0	NA	NA	NA	NA	NA
ENSMUSG00000092190	19.8446279357916	2.70199790706975	0.558514159211783	4.83783242108492	1.31262736283677e-06	5.91721851213723e-06
ENSMUSG00000092191	5.03185892395324	3.46775342748772	1.62208201112896	2.13784099921937	0.0325296501820727	0.0632659490705173
ENSMUSG00000092192	63.3752009898609	0.799417776754975	0.357050501942877	2.23894875488194	0.0251592506680938	0.0506770254706124
ENSMUSG00000092193	11.3895869074132	2.15473180375639	1.38878595949221	1.55152188069661	0.120776667873941	0.194173847488021
ENSMUSG00000092194	0	NA	NA	NA	NA	NA
ENSMUSG00000092195	0	NA	NA	NA	NA	NA
ENSMUSG00000092196	0	NA	NA	NA	NA	NA
ENSMUSG00000092197	0	NA	NA	NA	NA	NA
ENSMUSG00000092198	0.356376566061057	-12.9322359575417	145.067737699168	-0.0891461889642184	0.928965730006547	NA
ENSMUSG00000092199	0	NA	NA	NA	NA	NA
ENSMUSG00000092200	1.36263557232614	4.71513759476541	3.52264349355219	1.33852250544114	0.180726168994224	NA
ENSMUSG00000092201	0	NA	NA	NA	NA	NA
ENSMUSG00000092202	1.50636771865329	2.02058401752365	1.83645334902719	1.10026427765998	0.271216991702267	NA
ENSMUSG00000092203	1491.99860969066	-2.08733024457605	0.495043981712667	-4.21645413677118	2.48173731878729e-05	9.31722045595949e-05
ENSMUSG00000092204	0	NA	NA	NA	NA	NA
ENSMUSG00000092205	0	NA	NA	NA	NA	NA
ENSMUSG00000092208	0.0741130031677037	1.13604329946886	6.76325047423249	0.167972974503474	0.866604540190347	NA
ENSMUSG00000092210	0.379390434744399	-15.5238955526243	163.820820655552	-0.0947614319749055	0.92450432179302	NA
ENSMUSG00000092211	0	NA	NA	NA	NA	NA
ENSMUSG00000092212	23.7609371648424	0.422882790573574	0.778325272826222	0.543323987203987	0.586906751490162	0.699142708887687
ENSMUSG00000092213	0	NA	NA	NA	NA	NA
ENSMUSG00000092214	0.870360897667587	2.4997047070447	2.5359400860116	0.985711263776787	0.324274820564593	NA
ENSMUSG00000092215	51.5587215284951	-1.36691500902966	0.765982289704054	-1.78452560509954	0.0743382979580705	0.129274122144738
ENSMUSG00000092216	7.31460409832079	-17.4636017992511	109.403947079216	-0.159624970263698	0.873176507769383	0.935019851033708
ENSMUSG00000092217	0	NA	NA	NA	NA	NA
ENSMUSG00000092218	0.538360063251288	-13.3972525266145	165.312877337003	-0.081041796274002	0.935408713181509	NA
ENSMUSG00000092219	0.388771857859591	3.77574517514357	452.876112897017	0.00833725839720357	0.993347907309895	NA
ENSMUSG00000092220	0	NA	NA	NA	NA	NA
ENSMUSG00000092221	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000092222	6.33838156686833	2.1167746598514	1.27523229510723	1.65991299622271	0.0969319565854099	0.161573492160002
ENSMUSG00000092223	38.4842771294892	0.0397279697549788	0.882425434521876	0.0450213334756206	0.964090304538759	0.978398588343411
ENSMUSG00000092224	15.0256997831567	4.2357460803327	1.03822486998227	4.07979639363197	4.50751639484179e-05	0.000162361557707821
ENSMUSG00000092225	0.301709114381275	-15.6172206123543	143.797805789866	-0.108605416658277	0.913515464299323	NA
ENSMUSG00000092227	0.0765402408078811	3.23780885477929	467.109715926787	0.0069315810491229	0.994469442786597	NA
ENSMUSG00000092228	0	NA	NA	NA	NA	NA
ENSMUSG00000092229	0.450427034171291	-0.0100502820557314	2.9375445693627	-0.00342132070456101	0.997270186357886	NA
ENSMUSG00000092230	46.3615363933576	0.870428928836929	1.21444981821136	0.716726962106095	0.473542586020989	0.591710495650433
ENSMUSG00000092231	0.11291239381339	-14.1963466747484	167.269195962422	-0.0848712555415025	0.932363744068076	NA
ENSMUSG00000092232	0	NA	NA	NA	NA	NA
ENSMUSG00000092233	0.521504246672413	-16.7484283532983	161.686505840529	-0.103585814204045	0.917498045721959	NA
ENSMUSG00000092237	0	NA	NA	NA	NA	NA
ENSMUSG00000092238	3.38104532958186	1.72269929740057	1.75663165375159	0.980683283101184	0.326748950072972	0.440088229039257
ENSMUSG00000092239	0.0213125872550633	-13.8898219406901	205.181009816112	-0.0676954556035109	0.946028066917622	NA
ENSMUSG00000092240	25.997478790396	0.728904019039913	1.01847035075167	0.715685064864143	0.474185834894382	0.592268287789739
ENSMUSG00000092241	25.1753289490631	0.00719267507123589	0.737876305863511	0.00974780598601624	0.992222499271577	0.995705829789737
ENSMUSG00000092242	0.31948990679516	0.620968524093748	4.00069885073384	0.155215012992004	0.876651813067344	NA
ENSMUSG00000092243	19.6156264818238	4.14635877759822	1.09681298266428	3.78036989271067	0.000156595535913389	0.000515793543135775
ENSMUSG00000092244	0.136756411369293	-0.620367635128588	5.8349643630796	-0.106319010113228	0.915329249185274	NA
ENSMUSG00000092245	0	NA	NA	NA	NA	NA
ENSMUSG00000092246	3.16066307846184	1.68881495122792	1.35752875329464	1.24403622916219	0.213486229391274	0.311546111225723
ENSMUSG00000092247	13.9316543901673	2.3719105047067	1.19711575482188	1.98135434702354	0.0475515496525856	0.0880896711163729
ENSMUSG00000092248	0	NA	NA	NA	NA	NA
ENSMUSG00000092249	5.41390107504421	-0.714620287462896	1.45812063831287	-0.490096819622381	0.624065388499811	0.733041893318155
ENSMUSG00000092250	0.263376109951361	3.28346342466107	465.955390449091	0.00704673342548189	0.994377566727434	NA
ENSMUSG00000092251	9.13297465648016	1.94704022855666	0.990811628211959	1.96509626362615	0.0494030969894723	0.091038465805869
ENSMUSG00000092252	0	NA	NA	NA	NA	NA
ENSMUSG00000092253	4.17194223061931	3.49657310233086	1.47981222005636	2.36284918785012	0.0181350478579143	0.0380951768337855
ENSMUSG00000092254	0	NA	NA	NA	NA	NA
ENSMUSG00000092255	0	NA	NA	NA	NA	NA
ENSMUSG00000092256	0	NA	NA	NA	NA	NA
ENSMUSG00000092257	39.2612622158173	-1.45666378651275	1.02122466069321	-1.42638916056332	0.153756040785439	0.237535663699838
ENSMUSG00000092258	0	NA	NA	NA	NA	NA
ENSMUSG00000092259	0	NA	NA	NA	NA	NA
ENSMUSG00000092260	77.382858791914	0.189024177816681	0.569182515753535	0.332097653362443	0.739815522020215	0.832954918703504
ENSMUSG00000092261	7.31988222790894	1.19606950665439	0.929083911074597	1.28736435148359	0.197967323490656	0.292979397093438
ENSMUSG00000092262	0.0426251745101265	-14.8384042859214	202.74400665405	-0.0731878812636898	0.9416566098758	NA
ENSMUSG00000092263	0	NA	NA	NA	NA	NA
ENSMUSG00000092264	0.0793071630839687	16.578075108227	271.424738768112	0.0610779812609133	0.951297104813574	NA
ENSMUSG00000092265	6.55320779391847	4.32496568390421	0.940891908818864	4.59666582671914	4.29305322707166e-06	1.79574963287699e-05
ENSMUSG00000092266	0	NA	NA	NA	NA	NA
ENSMUSG00000092267	0	NA	NA	NA	NA	NA
ENSMUSG00000092268	3.08739956705688	0.281631922860782	1.18354414998993	0.237956414945044	0.811914899115458	0.890843432678857
ENSMUSG00000092269	24.9486807059129	0.0607907705277043	1.26831671326908	0.0479302763195608	0.961771810099034	0.976889532887386
ENSMUSG00000092270	1.12631852260243	0.176311646562034	2.16899095171984	0.0812874052896498	0.935213389965789	NA
ENSMUSG00000092271	0	NA	NA	NA	NA	NA
ENSMUSG00000092272	0.31948990679516	0.620968524093748	4.00069885073384	0.155215012992004	0.876651813067344	NA
ENSMUSG00000092274	18565.6034449933	2.42372370774977	0.490034374172342	4.94602794312824	7.57430911053776e-07	3.53433009055173e-06
